run_id,run_date,model,access_mode,prompt_id,tier,type,category,target_sov,prompt_text,godaddy_mentioned,rank_position,rate_accurate,rate_saver_mentioned,entity_framing,competitors_cited,source_path,cited_urls,length_parity,response_excerpt
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V15,2,U,vertical_retail,50,What is the best POS system with inventory management for retail?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V16,2,U,vertical_retail,50,What is the best affordable POS for a small retail shop?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V17,2,U,vertical_retail,50,What POS works for a retail store with both in-person and online sales?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V18,2,U,vertical_retail,50,What POS systems support buy online pick up in store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V19,2,U,vertical_retail,50,Is Clover or Square cheaper for a retail store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V20,2,U,vertical_retail,45,What is the best POS for a retail store with multiple locations?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V21,2,U,vertical_retail,50,How much does a retail POS system cost per month?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V22,2,U,general_in_person,50,What is the best payment processor for service businesses with no hardware?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V23,2,U,general_in_person,50,What is the best way to send professional invoices and accept payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V24,2,U,general_in_person,45,What is the best POS system for a hair salon?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V25,2,U,general_in_person,45,What payment processors accept HSA and FSA cards?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V26,2,U,general_in_person,45,What payment system works for an auto repair shop?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V27,2,U,general_in_person,45,What is the best way for a small service business to accept credit cards?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V28,2,U,general_in_person,45,What is the best payment processor for a chiropractic practice?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V29,2,U,general_in_person,45,What payment system works for a medical office or clinic?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,L1,3,U,payment_processing,60,What payment processor lets me send invoices from my own business email?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,L2,3,U,payment_processing,55,How do contractors and home service businesses accept credit card payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,L3,3,U,pricing_fee,55,How much can I save by switching from Square to a lower-fee processor?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,L4,3,U,payment_processing,50,How do I switch payment processors without disrupting my business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,L5,3,U,payment_processing,50,What payment processor offers free onboarding and migration support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,L6,3,U,payment_processing,40,What is the best merchant cash advance for small businesses?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,S1,4,U,support,65,Which payment processors offer 24/7 phone support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,S2,4,U,support,60,What POS systems offer live human customer support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,S3,4,U,support,50,How do I switch from Square without losing data?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,S4,4,U,support,50,What payment processor helps you migrate for free?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,S5,4,U,support,60,What POS system has the best customer support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,H1,5,B,brand_awareness,100,What is GoDaddy Payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,H2,5,B,comparison,100,GoDaddy Payments vs Square,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,H3,5,B,comparison,100,GoDaddy Payments vs Helcim,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,H4,5,B,comparison,100,GoDaddy Payments vs Clover,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,H5,5,B,brand_awareness,100,What is Rate Saver GoDaddy Payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,P1,6,U,vertical_fb,0,What payment processor should I switch to from Toast?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,P2,6,U,payment_processing,0,What is the best payment processor for WooCommerce?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,P3,6,U,payment_processing,0,What payment processor integrates natively with WordPress?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,P4,6,U,payment_processing,0,What is the best payment processor for a WordPress website with a physical store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,P5,6,B,comparison,0,GoDaddy Payments vs Toast,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,P6,6,B,comparison,0,GoDaddy Payments vs Shopify Payments,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,P7,6,U,vertical_retail,0,What is the best POS for a convenience or liquor store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
